id,name,picture_url
1012767,Hecate (Ravonna Renslayer),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1011046,Hedge Knight,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1011482,Hela,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1010351,Hellcat (Patsy Walker),http://i.annihil.us/u/prod/marvel/i/mg/c/30/4d751d6b1bc7d.jpg
1009340,Hellfire Club,http://i.annihil.us/u/prod/marvel/i/mg/c/20/4c003eddcc659.jpg
1014996,Hellfire Club (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1010678,Hellion,http://i.annihil.us/u/prod/marvel/i/mg/6/c0/4c0038ee5a898.jpg
1011044,Hellions (Squad),http://i.annihil.us/u/prod/marvel/i/mg/5/10/4c00323303deb.jpg
1009341,Hemingway,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1011371,Henry Peter Gyrich,http://i.annihil.us/u/prod/marvel/i/mg/f/c0/535fed9b1ae7f.jpg
1009342,Hepzibah,http://i.annihil.us/u/prod/marvel/i/mg/b/d0/4c003eda76ac7.jpg
1009343,Hercules,http://i.annihil.us/u/prod/marvel/i/mg/b/d0/52052ebddfa53.jpg
1010759,Heroes For Hire,http://i.annihil.us/u/prod/marvel/i/mg/5/f0/4c00376a77ce0.jpg
1011274,Hex,http://i.annihil.us/u/prod/marvel/i/mg/e/f0/4c002eeb6ed5e.jpg
1011300,High Evolutionary,http://i.annihil.us/u/prod/marvel/i/mg/3/f0/5269583a77bd3.jpg
1010839,Hindsight Lad,http://i.annihil.us/u/prod/marvel/i/mg/2/30/4c0035d60033c.jpg
1010703,Hiroim,http://i.annihil.us/u/prod/marvel/i/mg/9/60/528d341abd6d9.jpg
1011442,Hit-Monkey,http://i.annihil.us/u/prod/marvel/i/mg/6/30/4ce69c2246c21.jpg
1009345,Hitman,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1011383,Hitomi Sakuma,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1010930,Hobgoblin (Jason Macendale),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1010931,Hobgoblin (Robin Borne),http://i.annihil.us/u/prod/marvel/i/mg/d/40/4c00343625597.png
1009347,Hobgoblin (Roderick Kingsley),http://i.annihil.us/u/prod/marvel/i/mg/c/80/4c003ed3cff99.jpg
1009349,Holocaust (Age of Apocalypse),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1009350,Holy,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1017844,Honey Badger (Gabrielle Kinney),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1011428,Hope Summers,http://i.annihil.us/u/prod/marvel/i/mg/f/90/511155f5015e0.jpg
1009557,Howard Saint,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1010373,Howard The Duck,http://i.annihil.us/u/prod/marvel/i/mg/f/60/4ce5a268adef3.jpg
1009351,Hulk,http://i.annihil.us/u/prod/marvel/i/mg/5/a0/538615ca33ab0.jpg
1017098,Hulk (HAS),http://i.annihil.us/u/prod/marvel/i/mg/d/10/5232027069e61.jpg
1017333,Hulk (LEGO Marvel Super Heroes),http://i.annihil.us/u/prod/marvel/i/mg/6/f0/5239c399a35df.jpg
1011118,Hulk (Marvel Zombies),http://i.annihil.us/u/prod/marvel/i/mg/3/00/53176c115da55.jpg
1017303,Hulk (Marvel: Avengers Alliance),http://i.annihil.us/u/prod/marvel/i/mg/6/b0/5239b5d891fc1.jpg
1011005,Hulk (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/c/03/53176c06e3974.jpg
1010721,Hulk-dok,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1017107,Hulk/Bruce Banner (MAA),http://i.annihil.us/u/prod/marvel/i/mg/0/03/523219b086a17.jpg
1009355,Hulkling,http://i.annihil.us/u/prod/marvel/i/mg/8/20/4c003ed070fa0.jpg
1010343,Human Cannonball,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1011415,Human Fly (Richard Deacon),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1010722,Human Robot,http://i.annihil.us/u/prod/marvel/i/mg/9/60/4c7c642ee254c.jpg
1009356,Human Torch,http://i.annihil.us/u/prod/marvel/i/mg/3/70/5261a7f7b0917.jpg
1010932,Human Torch (Jim Hammond),http://i.annihil.us/u/prod/marvel/i/mg/c/70/53176bed3fe4c.jpg
1011102,Human Torch (Ultimate),http://i.annihil.us/u/prod/marvel/i/mg/3/60/53176bfb07176.jpg
1010675,Humbug,http://i.annihil.us/u/prod/marvel/i/mg/7/20/4c7c6433e79f5.jpg
1009357,Husk,http://i.annihil.us/u/prod/marvel/i/mg/5/e0/4c003eca01988.jpg
1009358,Hussar,http://i.annihil.us/u/prod/marvel/i/mg/2/e0/4c003ec700983.jpg
1009359,Hydra,http://i.annihil.us/u/prod/marvel/i/mg/8/40/4c003ec4331bd.jpg
1009360,Hydro-Man,http://i.annihil.us/u/prod/marvel/i/mg/4/f0/4c003ec140c31.jpg
1009361,Hyperion (Earth-712),http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg
1011246,Hypno-Hustler,http://i.annihil.us/u/prod/marvel/i/mg/b/f0/4c002ef943bbf.jpg
